Year,Units,Kategorija,Pol,Value
2011,procenat,,Muškarci,53.3
2011,procenat,,Žene,49.73
2011,procenat,"Vrijednost obračunatog indikatora, ukupno - Glavni grad Podgorica",,12.67
2011,procenat,Vrijednost indikatora - broj stanovnika koji ima smetnje u obavljanju svakodnevnih aktivnosti,,97.06
