Year,Units,Lokacija,Starost,Value
2018,na 1000 žena,,,11.0
2018,na 1000 žena,Romska naselja,,161.0
2010,na 1000 žena,,aged 10-14 years,0.25
2011,na 1000 žena,,aged 10-14 years,0.25
2012,na 1000 žena,,aged 10-14 years,
2013,na 1000 žena,,aged 10-14 years,0.15
2014,na 1000 žena,,aged 10-14 years,0.16
2015,na 1000 žena,,aged 10-14 years,0.11
2016,na 1000 žena,,aged 10-14 years,0.16
2017,na 1000 žena,,aged 10-14 years,0.11
2018,na 1000 žena,,aged 10-14 years,
2019,na 1000 žena,,aged 10-14 years,0.11
2020,na 1000 žena,,aged 10-14 years,0.11
2010,na 1000 žena,,aged 15-19 years,16.8
2011,na 1000 žena,,aged 15-19 years,14.3
2012,na 1000 žena,,aged 15-19 years,13.2
2013,na 1000 žena,,aged 15-19 years,11.9
2014,na 1000 žena,,aged 15-19 years,10.8
2015,na 1000 žena,,aged 15-19 years,10.7
2016,na 1000 žena,,aged 15-19 years,9.8
2017,na 1000 žena,,aged 15-19 years,9.9
2018,na 1000 žena,,aged 15-19 years,9.6
2019,na 1000 žena,,aged 15-19 years,11.3
2020,na 1000 žena,,aged 15-19 years,9.4
