Year,Units,Kategorija,Value
2006,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),90
2007,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),92
2008,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),95
2009,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),92
2010,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),94
2011,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),95
2012,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),94
2013,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),94
2014,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),91
2015,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),89
2016,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),89
2017,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),87
2018,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),86
2019,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),85
2020,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),84
2021,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),83
2022,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),80
2007,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),95
2008,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),96
2009,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),96
2010,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),97
2011,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),97
2012,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),97
2013,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),94
2014,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),95
2015,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),94
2016,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),86
2017,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),83
2018,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),86
2019,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),81
2020,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),76
2021,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),79
2022,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),70
