Indicator,Disaggregation combinations using this value
#1-1-1,4
#1-2-1,1
#1-2-2,1
#10-3-1,2
#11-2-1-a,1
#16-1-1,1
#16-1-4,2
#16-3-1,2
#16-b-1,2
#3-4-1,1
#4-1-1,6
#4-2-2,1
#4-3-1,2
#5-a-1,1
#8-5-2,1
