Year,Units,Category,Value
2006,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.15489
2007,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.15922
2008,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.1672
2009,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.57884
2010,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.45409
2011,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.45589
2012,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.58993
2013,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.71717
2014,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.51372
2015,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.73501
2016,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.34813
2017,millions USD (2021),"Total official flows for scholarships, by recipient countries",0.89301
2018,millions USD (2021),"Total official flows for scholarships, by recipient countries",1.16206
2019,millions USD (2021),"Total official flows for scholarships, by recipient countries",2.56515
2020,millions USD (2021),"Total official flows for scholarships, by recipient countries",1.61259
2021,millions USD (2021),"Total official flows for scholarships, by recipient countries",2.03287
2022,millions USD (2021),"Total official flows for scholarships, by recipient countries",1.78209
