Year,Units,Location,Age,Value
2018,%,,aged 0-15 years,1.9
2018,%,,aged 0-18 years,5.8
2018,%,Roma settlements,aged 0-15 years,21.5
2018,%,Roma settlements,aged 0-18 years,60.0
