Year,Units,Census,Register,Value
2011,yes_no,population_census,,1.0
2010,%,,register_of_births,99.97
2011,%,,register_of_births,100.0
2012,%,,register_of_births,100.0
2013,%,,register_of_births,100.0
2014,%,,register_of_births,100.0
2015,%,,register_of_births,100.0
2016,%,,register_of_births,100.0
2017,%,,register_of_births,100.0
2018,%,,register_of_births,100.0
2019,%,,register_of_births,100.0
2020,%,,register_of_births,100.0
2021,%,,register_of_births,100.0
2010,%,,register_of_deaths,100.0
2011,%,,register_of_deaths,100.0
2012,%,,register_of_deaths,100.0
2013,%,,register_of_deaths,100.0
2014,%,,register_of_deaths,100.0
2015,%,,register_of_deaths,100.0
2016,%,,register_of_deaths,100.0
2017,%,,register_of_deaths,100.0
2018,%,,register_of_deaths,100.0
2019,%,,register_of_deaths,100.0
2020,%,,register_of_deaths,100.0
2021,%,,register_of_deaths,100.0
